iter	AUC	Logloss
883	0.8031684625	0.5397855384
884	0.803167291	0.53978738
885	0.8031710927	0.5397832502
886	0.8031685739	0.5397856155
887	0.8031702209	0.5397825483
888	0.8031706491	0.539781951
889	0.8031723744	0.5397802055
890	0.8031694135	0.5397837132
891	0.8031660604	0.5397871372
892	0.8031681882	0.5397844913
893	0.8031685849	0.5397839708
894	0.803173244	0.5397781155
895	0.8031753744	0.5397757054
896	0.8031693698	0.5397824031
897	0.8031714423	0.5397800441
898	0.8031739265	0.5397778409
899	0.8031754884	0.5397763629
900	0.8031747452	0.5397772631
901	0.8031738677	0.539777985
902	0.8031793931	0.5397718256
903	0.8031767328	0.5397758095
904	0.8031777051	0.5397764948
905	0.8031772823	0.5397765015
906	0.8031757276	0.5397776016
907	0.8031770228	0.5397757093
908	0.8031791893	0.5397731985
909	0.803179683	0.5397735363
910	0.8031819156	0.5397714538
911	0.8031832489	0.5397699289
912	0.8031827503	0.5397704397
913	0.803184464	0.5397688398
914	0.8031827262	0.5397702152
915	0.8031857442	0.5397669978
916	0.8031844113	0.539768476
917	0.8031900459	0.5397624527
918	0.8031924863	0.5397599302
919	0.8031923076	0.5397603936
920	0.8031907657	0.5397621633
921	0.8031902667	0.5397628035
922	0.803190669	0.5397623929
923	0.803190669	0.5397623933
924	0.8031941563	0.5397591134
925	0.803194012	0.5397592522
926	0.8031974983	0.5397558937
927	0.8031972939	0.5397567793
928	0.803202861	0.5397510117
929	0.8032047102	0.5397517204
930	0.8032039085	0.5397524405
931	0.8032046586	0.539751393
932	0.8032055644	0.5397501281
933	0.8032040785	0.5397519208
934	0.8032052154	0.5397505266
935	0.8031997704	0.5397573283
936	0.803203181	0.5397528143
937	0.8032023848	0.5397547635
938	0.8031997824	0.5397577095
939	0.8032003533	0.5397576728
940	0.8032006516	0.5397569955
941	0.8032044862	0.5397544835
942	0.8032053003	0.5397536697
943	0.8032057657	0.5397535346
944	0.803206267	0.5397530406
945	0.8032036628	0.5397556159
946	0.8032033768	0.5397551775
947	0.8032016622	0.5397584782
948	0.803199638	0.5397608373
949	0.8031979777	0.5397625476
950	0.8031991812	0.5397612292
951	0.803198133	0.5397621823
952	0.8031992521	0.5397608113
953	0.8032048684	0.5397547566
954	0.8032048684	0.5397547715
955	0.803206695	0.5397528901
956	0.8032093359	0.5397505496
957	0.8032128628	0.5397467411
958	0.8032144291	0.5397460081
959	0.8032152403	0.5397447123
960	0.8032164204	0.5397428772
961	0.8032192321	0.5397394589
962	0.8032224379	0.5397356418
963	0.8032220205	0.5397361954
964	0.803225772	0.5397323268
965	0.8032232327	0.5397349546
966	0.8032233754	0.5397339817
967	0.8032244706	0.5397330078
968	0.8032212003	0.5397352418
969	0.8032218102	0.5397344221
970	0.8032211716	0.5397363579
971	0.8032217281	0.5397355462
972	0.8032260826	0.5397303834
973	0.8032240291	0.5397323513
974	0.8032304194	0.5397254163
975	0.8032330182	0.5397215579
976	0.8032305024	0.5397236534
977	0.8032317385	0.5397219159
978	0.8032315507	0.5397224055
979	0.8032317074	0.5397228425
980	0.8032317697	0.5397222243
981	0.8032340965	0.5397198546
982	0.8032370885	0.5397170195
983	0.8032389244	0.5397153178
984	0.8032381384	0.5397161025
985	0.8032392417	0.5397152404
986	0.8032364619	0.5397195252
987	0.8032374295	0.5397188617
988	0.8032398815	0.5397169069
989	0.803240521	0.5397157917
990	0.8032432726	0.5397129787
991	0.8032450834	0.5397114014
992	0.8032439273	0.5397134493
993	0.8032409173	0.5397176509
994	0.8032410395	0.5397173338
995	0.8032413256	0.5397177391
996	0.8032482965	0.5397097861
997	0.8032481933	0.5397098835
998	0.8032476069	0.5397100322
999	0.8032480201	0.5397100777
