iter	AUC	Logloss
884	0.79688021	0.5467200902
885	0.7968804076	0.5467202254
886	0.7968772386	0.5467239611
887	0.7968760772	0.5467262338
888	0.7968798163	0.546721628
889	0.7968797874	0.5467216719
890	0.7968809615	0.5467195761
891	0.7968828111	0.5467179077
892	0.7968795191	0.5467207553
893	0.7968781406	0.5467212495
894	0.7968792003	0.5467203127
895	0.796881574	0.5467168179
896	0.7968806179	0.5467173339
897	0.7968801127	0.5467184743
898	0.7968810397	0.5467170001
899	0.796886745	0.5467127163
900	0.7968820234	0.5467195937
901	0.7968823014	0.5467188978
902	0.7968849033	0.5467171205
903	0.7968864484	0.5467157985
904	0.7968869961	0.5467151534
905	0.7968864816	0.5467156782
906	0.7968869679	0.546715508
907	0.7968879347	0.546715476
908	0.7968943795	0.5467089907
909	0.7968974635	0.546705175
910	0.7968938209	0.5467088983
911	0.7968942903	0.5467081398
912	0.7968950959	0.54670749
913	0.7968945974	0.5467075467
914	0.7968978351	0.5467047441
915	0.796897448	0.5467055987
916	0.7968975896	0.5467058513
917	0.7968995091	0.5467036582
918	0.7968974614	0.5467060335
919	0.7968975056	0.5467061003
920	0.7968968764	0.5467058555
921	0.7969030304	0.5467007
922	0.7969070098	0.5466957391
923	0.7969056859	0.546697249
924	0.7969002587	0.546702904
925	0.7968983794	0.5467048498
926	0.7968989464	0.5467045779
927	0.7968978457	0.5467060533
928	0.7968965473	0.5467084669
929	0.796901273	0.5467030902
930	0.7969014433	0.5467009449
931	0.7969010139	0.5467010338
932	0.7968919621	0.5467108101
933	0.7968905643	0.5467124298
934	0.7968876148	0.5467149955
935	0.7968911937	0.5467135169
936	0.7968911873	0.5467144891
937	0.7968898234	0.5467162315
938	0.7968899751	0.5467164605
939	0.7968924054	0.5467136901
940	0.7968871499	0.5467194976
941	0.7968868156	0.5467212805
942	0.7968881671	0.5467201419
943	0.796887803	0.5467204519
944	0.796886036	0.5467222436
945	0.7968839131	0.546724039
946	0.7968834289	0.5467246587
947	0.796882273	0.5467255393
948	0.7968829411	0.5467248118
949	0.7968847556	0.5467227264
950	0.7968862255	0.5467216163
951	0.7968860992	0.5467221652
952	0.7968867065	0.5467217286
953	0.7968883073	0.5467199533
954	0.7968892621	0.546718745
955	0.7968863479	0.5467220075
956	0.7968807859	0.5467278977
957	0.7968814053	0.5467267638
958	0.7968841316	0.5467239633
959	0.7968876987	0.5467198011
960	0.7968871093	0.546720562
961	0.7968863723	0.546720873
962	0.7968867727	0.546720661
963	0.796886986	0.5467197794
964	0.796886715	0.5467190567
965	0.7968875419	0.5467175276
966	0.7968840195	0.5467213419
967	0.7968839113	0.5467211925
968	0.7968838434	0.5467213835
969	0.7968820413	0.5467234697
970	0.7968839364	0.54672238
971	0.79688365	0.5467231342
972	0.7968846667	0.5467226506
973	0.7968832861	0.5467243662
974	0.7968771166	0.5467295098
975	0.7968760266	0.5467311216
976	0.7968740872	0.546733251
977	0.7968725996	0.5467346848
978	0.7968737422	0.5467334278
979	0.7968743349	0.5467327258
980	0.7968723676	0.546734595
981	0.7968724833	0.5467348254
982	0.7968736201	0.5467347969
983	0.7968739639	0.5467350502
984	0.7968766314	0.5467325122
985	0.7968762929	0.5467327837
986	0.7968773981	0.5467317022
987	0.7968779828	0.5467296552
988	0.7968793249	0.5467272264
989	0.7968805267	0.5467260386
990	0.7968841751	0.546722432
991	0.7968845751	0.546722759
992	0.7968877888	0.546719246
993	0.796888115	0.5467187339
994	0.7968864825	0.5467210938
995	0.7968864486	0.5467210186
996	0.7968861191	0.5467217058
997	0.7968809145	0.5467278179
998	0.7968782497	0.5467330712
999	0.7968790109	0.5467326654
